benchmark,params,ruleset,exp,timeout,greedy,cycles,cost,compile_time,max_ram_used
mat-mul,3x3_3x3,ruleset_timeout86400,22,180,True,44,10.591999999999999,30.083144903182983,1.512136704
mat-mul,3x3_3x3,ruleset_timeout86400,23,1800,True,48,10.591999999999999,25.116294145584106,1.488498688
mat-mul,4x4_4x4,ruleset_timeout86400,20,180,True,46,16.715999999999994,90.24688291549683,3.939725312
mat-mul,4x4_4x4,ruleset_timeout86400,21,1800,True,48,16.715999999999994,75.25901079177856,3.910004736
mat-mul,8x8_8x8,ruleset_timeout86400,19,180,True,627,346.9209999999999,887.42742228508,29.266952192
mat-mul,8x8_8x8,ruleset_timeout86400,20,1800,True,576,214.37199999999996,887.9558265209198,29.268058112
mat-mul,10x10_10x10,ruleset_timeout86400,17,180,True,1813,1067.922,962.613849401474,42.754838528
mat-mul,10x10_10x10,ruleset_timeout86400,18,1800,True,1742,676.1129999999998,968.1426837444305,42.598633472
mat-mul,16x16_16x16,ruleset_timeout86400,19,180,True,9481,4207.057999999998,1965.2716946601868,31.540846592
mat-mul,16x16_16x16,ruleset_timeout86400,20,1800,True,-1,8017848.47599999,2402.5215446949005,timeout
mat-mul,18x18_18x18,ruleset_timeout86400,0,180,True,-1,9681.169999999996,1799.7644083499908,40.70703104
mat-mul,18x18_18x18,ruleset_timeout86400,1,1800,True,-1,9681.169999999996,2020.8691456317902,146.192441344
mat-mul,20x20_20x20,ruleset_timeout86400,1,180,True,-1,12518.061000000003,3769.9172027111053,49.272020992
mat-mul,20x20_20x20,ruleset_timeout86400,2,1800,True,-1,10262019.010000004,2401.8702640533447,timeout
q-prod,0,ruleset_timeout86400,10,180,True,133,51.99599999999998,195.51104831695557,22.28369408
q-prod,0,ruleset_timeout86400,11,1800,True,133,51.99599999999998,270.7583611011505,27.88083712
qr-decomp,3,ruleset_timeout86400,6,180,True,1215,161992969.55999997,2977.6958928108215,79.79167744
qr-decomp,4,ruleset_timeout86400,0,1800,True,-1,-1,2673.2854137420654,timeout
qr-decomp,3,ruleset_timeout86400,7,1800,True,-1,163885081.96899998,2401.7263493537903,timeout
