iter,date,benchmark,pruning,phase,iteration,name,value
37,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,0,timestamp,1679954958.0
38,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,1,cost,64.422
39,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,1,timestamp,1679954958.0
40,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,2,cost,49.422
41,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,2,timestamp,1679954958.0
42,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,3,cost,46.422
43,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,3,timestamp,1679954958.0
44,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,4,cost,45.422
45,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,4,timestamp,1679954959.0
46,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,5,cost,45.42199999999999
47,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,5,timestamp,1679955018.0
48,Mar27-1209,2d-conv_3x3_3x3,False,pre-0,0,cost,975.0889999999999
49,Mar27-1209,2d-conv_3x3_3x3,False,pre-0,0,timestamp,1679954943.0
50,Mar27-1209,2d-conv_3x3_3x3,False,pre-0,1,cost,975.0889999999999
51,Mar27-1209,2d-conv_3x3_3x3,False,pre-0,1,timestamp,1679954943.0
52,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,0,cost,975.0889999999999
53,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,0,timestamp,1679954943.0
54,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,1,cost,871.6009999999999
55,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,1,timestamp,1679954943.0
56,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,2,cost,539.3209999999999
57,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,2,timestamp,1679954955.0
58,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,3,cost,490.745
59,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,3,timestamp,1679955040.0
60,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,4,cost,173.38099999999997
61,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,4,timestamp,1679955226.0
62,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,5,cost,68.99600000000001
63,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,5,timestamp,1679955456.0
64,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,6,cost,68.99600000000001
65,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,6,timestamp,1679955677.0
66,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,7,cost,68.99600000000001
67,Mar27-1209,2d-conv_3x3_3x3,False,compile-1,7,timestamp,1679955884.0
68,Mar27-1209,2d-conv_3x3_3x3,False,litvec-2,0,cost,68.99600000000001
69,Mar27-1209,2d-conv_3x3_3x3,False,litvec-2,0,timestamp,1679956173.0
70,Mar27-1209,2d-conv_3x3_3x3,False,litvec-2,1,cost,67.214
71,Mar27-1209,2d-conv_3x3_3x3,False,litvec-2,1,timestamp,1679956274.0
72,Mar27-1209,2d-conv_3x3_3x3,False,opt-3,0,cost,67.214
73,Mar27-1209,2d-conv_3x3_3x3,False,opt-3,0,timestamp,1679956390.0
74,Mar27-1209,2d-conv_3x3_3x3,False,opt-3,1,cost,55.21399999999999
75,Mar27-1209,2d-conv_3x3_3x3,False,opt-3,1,timestamp,1679956390.0
76,Mar27-1552,2d-conv_8x8_3x3,True,pre-0,0,cost,1062871.456
77,Mar27-1552,2d-conv_8x8_3x3,True,pre-0,0,timestamp,1679968340.0
78,Mar27-1552,2d-conv_8x8_3x3,True,pre-0,1,cost,1062871.456
79,Mar27-1552,2d-conv_8x8_3x3,True,pre-0,1,timestamp,1679968340.0
80,Mar27-1552,2d-conv_8x8_3x3,True,compile-1,0,cost,1062871.456
81,Mar27-1552,2d-conv_8x8_3x3,True,compile-1,0,timestamp,1679968340.0
82,Mar27-1552,2d-conv_8x8_3x3,True,compile-1,1,cost,965936.8599999998
83,Mar27-1552,2d-conv_8x8_3x3,True,compile-1,1,timestamp,1679968343.0
84,Mar27-1552,2d-conv_8x8_3x3,True,pre-2,0,cost,808429.3039999995
85,Mar27-1552,2d-conv_8x8_3x3,True,pre-2,0,timestamp,1679968593.0
86,Mar27-1552,2d-conv_8x8_3x3,True,pre-2,1,cost,808429.3039999995
87,Mar27-1552,2d-conv_8x8_3x3,True,pre-2,1,timestamp,1679968593.0
88,Mar27-1552,2d-conv_8x8_3x3,True,compile-3,0,cost,808429.3039999995
89,Mar27-1552,2d-conv_8x8_3x3,True,compile-3,0,timestamp,1679968593.0
90,Mar27-1552,2d-conv_8x8_3x3,True,compile-3,1,cost,494290.97699999996
91,Mar27-1552,2d-conv_8x8_3x3,True,compile-3,1,timestamp,1679968595.0
92,Mar27-1552,2d-conv_8x8_3x3,True,pre-4,0,cost,151931.222
93,Mar27-1552,2d-conv_8x8_3x3,True,pre-4,0,timestamp,1679968696.0
94,Mar27-1552,2d-conv_8x8_3x3,True,pre-4,1,cost,151931.222
95,Mar27-1552,2d-conv_8x8_3x3,True,pre-4,1,timestamp,1679968696.0
96,Mar27-1552,2d-conv_8x8_3x3,True,compile-5,0,cost,151931.222
97,Mar27-1552,2d-conv_8x8_3x3,True,compile-5,0,timestamp,1679968697.0
98,Mar27-1552,2d-conv_8x8_3x3,True,compile-5,1,cost,91370.35399999999
99,Mar27-1552,2d-conv_8x8_3x3,True,compile-5,1,timestamp,1679968697.0
100,Mar27-1552,2d-conv_8x8_3x3,True,pre-6,0,cost,483.128
101,Mar27-1552,2d-conv_8x8_3x3,True,pre-6,0,timestamp,1679968699.0
102,Mar27-1552,2d-conv_8x8_3x3,True,pre-6,1,cost,483.128
103,Mar27-1552,2d-conv_8x8_3x3,True,pre-6,1,timestamp,1679968699.0
104,Mar27-1552,2d-conv_8x8_3x3,True,compile-7,0,cost,483.128
105,Mar27-1552,2d-conv_8x8_3x3,True,compile-7,0,timestamp,1679968699.0
106,Mar27-1552,2d-conv_8x8_3x3,True,compile-7,1,cost,483.128
107,Mar27-1552,2d-conv_8x8_3x3,True,compile-7,1,timestamp,1679968699.0
108,Mar27-1552,2d-conv_8x8_3x3,True,litvec-8,0,cost,483.128
109,Mar27-1552,2d-conv_8x8_3x3,True,litvec-8,0,timestamp,1679968701.0
110,Mar27-1552,2d-conv_8x8_3x3,True,litvec-8,1,cost,474.91099999999994
111,Mar27-1552,2d-conv_8x8_3x3,True,litvec-8,1,timestamp,1679968702.0
112,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,0,cost,474.91099999999994
113,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,0,timestamp,1679968702.0
114,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,1,cost,377.9109999999999
115,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,1,timestamp,1679968702.0
116,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,2,cost,312.91099999999994
117,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,2,timestamp,1679968702.0
118,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,3,cost,291.91099999999994
119,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,3,timestamp,1679968703.0
120,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,4,cost,285.9109999999999
121,Mar27-1552,2d-conv_8x8_3x3,True,opt-9,4,timestamp,1679968763.0
122,Mar27-1552,2d-conv_8x8_3x3,False,pre-0,0,cost,4609.856
123,Mar27-1552,2d-conv_8x8_3x3,False,pre-0,0,timestamp,1679968340.0
124,Mar27-1552,2d-conv_8x8_3x3,False,pre-0,1,cost,4609.856
125,Mar27-1552,2d-conv_8x8_3x3,False,pre-0,1,timestamp,1679968340.0
126,Mar27-1552,2d-conv_8x8_3x3,False,compile-1,0,cost,4609.856
127,Mar27-1552,2d-conv_8x8_3x3,False,compile-1,0,timestamp,1679968340.0
128,Mar27-1552,2d-conv_8x8_3x3,False,compile-1,1,cost,4606.267999999999
129,Mar27-1552,2d-conv_8x8_3x3,False,compile-1,1,timestamp,1679968343.0
130,Mar27-1552,2d-conv_8x8_3x3,False,compile-1,2,cost,3526.603999999999
131,Mar27-1552,2d-conv_8x8_3x3,False,compile-1,2,timestamp,1679968671.0
