iter,kernel,benchmark,params,pruning,phase,iteration,cycles,cost,nodes,timestamp
71,compgen,2d-conv,8x8_3x3,True,pre-0,1,1220,1062871.456,19872,1680561582.0
72,compgen,2d-conv,8x8_3x3,True,compile-1,0,1020,1062871.456,637402,1680561582.0
73,compgen,2d-conv,8x8_3x3,True,compile-1,1,1049,965936.8599999998,73908092,1680561585.0
74,compgen,2d-conv,8x8_3x3,True,pre-2,0,849,590219.1599999999,5774,1680561978.0
75,compgen,2d-conv,8x8_3x3,True,pre-2,1,842,590219.1599999999,13271,1680561978.0
76,compgen,2d-conv,8x8_3x3,True,compile-3,0,762,590219.1599999999,172871,1680561978.0
77,compgen,2d-conv,8x8_3x3,True,compile-3,1,888,467024.3059999999,13599897,1680561979.0
78,compgen,2d-conv,8x8_3x3,True,pre-4,0,774,166059.188,4799,1680562063.0
79,compgen,2d-conv,8x8_3x3,True,pre-4,1,776,166059.188,8961,1680562063.0
80,compgen,2d-conv,8x8_3x3,True,compile-5,0,785,166059.188,64981,1680562063.0
81,compgen,2d-conv,8x8_3x3,True,compile-5,1,877,106503.881,656096,1680562064.0
82,compgen,2d-conv,8x8_3x3,True,pre-6,0,919,454.4239999999999,4700,1680562067.0
83,compgen,2d-conv,8x8_3x3,True,pre-6,1,919,454.4239999999999,8461,1680562067.0
84,compgen,2d-conv,8x8_3x3,True,compile-7,0,919,454.4239999999999,60828,1680562067.0
85,compgen,2d-conv,8x8_3x3,True,compile-7,1,919,454.4239999999999,401322,1680562067.0
86,compgen,2d-conv,8x8_3x3,False,pre-0,0,1220,1062871.456,7252,1680562078.0
87,compgen,2d-conv,8x8_3x3,False,pre-0,1,1220,1062871.456,19872,1680562078.0
88,compgen,2d-conv,8x8_3x3,False,pre-0,2,1020,1062871.456,76925,1680562078.0
89,compgen,2d-conv,8x8_3x3,False,pre-0,3,1220,1062871.456,392050,1680562079.0
90,compgen,2d-conv,8x8_3x3,False,pre-0,4,1220,1062871.456,2976064,1680562080.0
91,compgen,2d-conv,8x8_3x3,False,pre-0,5,785,1062871.456,5134578,1680562091.0
92,compgen,2d-conv,8x8_3x3,False,compile-1,0,778,1062871.456,,1680562135.0
