iter,date,benchmark,pruning,phase,iteration,name,value
31,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,1,timestamp,1680034577.0
32,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,0,cost,75.62
33,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,0,timestamp,1680034577.0
34,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,1,cost,75.42200000000001
35,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,1,timestamp,1680034577.0
36,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,0,cost,75.42200000000001
37,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,0,timestamp,1680034577.0
38,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,1,cost,64.422
39,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,1,timestamp,1680034577.0
40,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,2,cost,49.422
41,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,2,timestamp,1680034577.0
42,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,3,cost,46.422
43,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,3,timestamp,1680034577.0
44,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,4,cost,45.422
45,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,4,timestamp,1680034578.0
46,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,5,cost,45.42199999999999
47,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,5,timestamp,1680034638.0
48,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,0,cost,138419.989
49,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,0,timestamp,1680034562.0
50,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,1,cost,138419.989
51,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,1,timestamp,1680034562.0
52,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,0,cost,138419.989
53,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,0,timestamp,1680034562.0
54,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,1,cost,116206.59499999997
55,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,1,timestamp,1680034562.0
56,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,2,cost,44499.536
57,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,2,timestamp,1680034575.0
58,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,3,cost,16222.755999999998
59,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,3,timestamp,1680034664.0
60,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,4,cost,4106.784
61,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,4,timestamp,1680034852.0
62,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,5,cost,68.99600000000001
63,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,5,timestamp,1680035083.0
64,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,6,cost,68.99600000000001
65,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,6,timestamp,1680035303.0
66,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,7,cost,68.99600000000001
67,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,7,timestamp,1680035508.0
68,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,0,cost,68.99600000000001
69,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,0,timestamp,1680035796.0
70,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,1,cost,67.214
71,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,1,timestamp,1680035898.0
