iter,date,benchmark,pruning,phase,iteration,name,value
46,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,1,cost,75.62
47,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,1,timestamp,1680034577.0
48,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,0,nodes,72733
49,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,0,cost,75.62
50,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,0,timestamp,1680034577.0
51,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,1,nodes,72733
52,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,1,cost,75.42200000000001
53,Mar28-1016,2d-conv_3x3_3x3,True,litvec-8,1,timestamp,1680034577.0
54,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,0,nodes,462
55,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,0,cost,75.42200000000001
56,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,0,timestamp,1680034577.0
57,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,1,nodes,1848
58,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,1,cost,64.422
59,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,1,timestamp,1680034577.0
60,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,2,nodes,23981
61,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,2,cost,49.422
62,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,2,timestamp,1680034577.0
63,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,3,nodes,569779
64,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,3,cost,46.422
65,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,3,timestamp,1680034577.0
66,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,4,nodes,20586070
67,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,4,cost,45.422
68,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,4,timestamp,1680034578.0
69,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,5,nodes,20586070
70,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,5,cost,45.42199999999999
71,Mar28-1016,2d-conv_3x3_3x3,True,opt-9,5,timestamp,1680034638.0
72,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,0,nodes,1032
73,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,0,cost,138419.989
74,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,0,timestamp,1680034562.0
75,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,1,nodes,2552
76,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,1,cost,138419.989
77,Mar28-1016,2d-conv_3x3_3x3,False,pre-0,1,timestamp,1680034562.0
78,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,0,nodes,41212
79,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,0,cost,138419.989
80,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,0,timestamp,1680034562.0
81,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,1,nodes,3831276
82,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,1,cost,116206.59499999997
83,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,1,timestamp,1680034562.0
84,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,2,nodes,24510896
85,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,2,cost,44499.536
86,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,2,timestamp,1680034575.0
87,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,3,nodes,57867346
88,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,3,cost,16222.755999999998
89,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,3,timestamp,1680034664.0
90,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,4,nodes,80350485
91,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,4,cost,4106.784
92,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,4,timestamp,1680034852.0
93,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,5,nodes,89039097
94,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,5,cost,68.99600000000001
95,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,5,timestamp,1680035083.0
96,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,6,nodes,89271657
97,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,6,cost,68.99600000000001
98,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,6,timestamp,1680035303.0
99,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,7,nodes,89271657
100,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,7,cost,68.99600000000001
101,Mar28-1016,2d-conv_3x3_3x3,False,compile-1,7,timestamp,1680035508.0
102,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,0,nodes,89273113
103,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,0,cost,68.99600000000001
104,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,0,timestamp,1680035796.0
105,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,1,nodes,89273113
106,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,1,cost,67.214
107,Mar28-1016,2d-conv_3x3_3x3,False,litvec-2,1,timestamp,1680035898.0
