index,date,benchmark,params,exp,timeout,compile_time,cycles,alpha,beta,cost,killed,memory_used
23,Aug31-1025,2d-conv,16x16_4x4,251,180,798.4919924736023,7052,-1.0,1.0,3938.9609999999984,False,2.282459136
24,Aug31-1025,2d-conv,16x16_4x4,252,180,294.17384123802185,5973,0.5,1.0,7039368.398999994,False,53.51817216
25,Aug31-1025,2d-conv,16x16_4x4,253,180,390.7570810317993,5619,1.0,1.0,7039362.119999995,False,53.603336192
26,Aug31-1025,2d-conv,16x16_4x4,254,180,389.78742241859436,5619,5.0,1.0,7039362.119999995,False,53.605920768
27,Aug31-1025,2d-conv,16x16_4x4,255,180,399.82975149154663,5619,10.0,1.0,7039362.119999995,False,53.606498304
28,Aug31-1025,2d-conv,16x16_4x4,256,180,391.6791753768921,5619,15.0,1.0,7039362.119999995,False,53.605142528
29,Aug31-1025,2d-conv,16x16_4x4,257,180,60.83440017700195,7033,4040.0,1.0,3983.3539999999994,False,0.116514816
30,Aug31-1025,2d-conv,16x16_4x4,258,180,386.6362538337707,5619,4035.0,1.0,7039362.119999995,False,53.605228544
31,Aug31-1025,2d-conv,16x16_4x4,259,180,60.822880268096924,7033,4045.0,1.0,3983.3539999999994,False,0.237191168
32,Aug31-1025,2d-conv,16x16_4x4,260,180,45.79270339012146,7033,-4045.0,2.0,3983.3539999999994,False,0.116785152
33,Aug31-1025,2d-conv,16x16_4x4,261,180,45.20386981964111,7033,-4040.0,2.0,3983.3539999999994,False,0.116772864
34,Aug31-1025,2d-conv,16x16_4x4,262,180,70.91586089134216,7159,-4035.0,2.0,4021.3410000000003,False,0.152600576
35,Aug31-1025,2d-conv,16x16_4x4,263,180,75.9109616279602,7159,-15.0,2.0,4021.3410000000003,False,0.274956288
36,Aug31-1025,2d-conv,16x16_4x4,264,180,644.9168581962585,7216,-10.0,2.0,3986.623999999999,False,2.262970368
37,Aug31-1025,2d-conv,16x16_4x4,265,180,640.4579448699951,,-5.0,2.0,4073.38,False,2.244882432
38,Aug31-1025,2d-conv,16x16_4x4,266,180,635.8572475910187,,-1.0,2.0,3982.4509999999996,False,2.27448832
39,Aug31-1025,2d-conv,16x16_4x4,267,180,641.9346754550934,,-0.5,2.0,3982.4509999999996,False,2.274279424
40,Aug31-1025,2d-conv,16x16_4x4,268,180,380.60523986816406,,1.0,2.0,7039362.119999995,False,53.616357376
41,Aug31-1025,2d-conv,16x16_4x4,269,180,600.5210518836975,,0.5,2.0,6499135.409,False,99.603738624
42,Aug31-1025,2d-conv,16x16_4x4,270,180,390.7094976902008,,5.0,2.0,7039362.119999995,False,53.619744768
43,Aug31-1025,2d-conv,16x16_4x4,271,180,386.47449207305914,,10.0,2.0,7039362.119999995,False,53.60447488
44,Aug31-1025,2d-conv,16x16_4x4,272,180,385.8411400318146,,15.0,2.0,7039362.119999995,False,53.616365568
45,Aug31-1025,2d-conv,16x16_4x4,273,180,46.002710819244385,,4040.0,2.0,4203.848,False,0.276283392
46,Aug31-1025,2d-conv,16x16_4x4,274,180,45.75223135948181,,4045.0,2.0,4203.848,False,0.314032128
47,Aug31-1025,2d-conv,16x16_4x4,275,180,45.17343235015869,,-4045.0,3.0,3983.3539999999994,False,0.116764672
48,Aug31-1025,2d-conv,16x16_4x4,276,180,386.40442633628845,,4035.0,2.0,7039362.119999995,False,53.615960064
49,Aug31-1025,2d-conv,16x16_4x4,277,180,45.80161237716675,,-4040.0,3.0,3983.3539999999994,False,0.184700928
50,Aug31-1025,2d-conv,16x16_4x4,278,180,70.90232300758362,,-4035.0,3.0,4021.3410000000003,False,0.15253504
51,Aug31-1025,2d-conv,16x16_4x4,279,180,70.84282565116882,,-15.0,3.0,4021.3410000000003,False,0.152408064
52,Aug31-1025,2d-conv,16x16_4x4,280,180,646.2969660758972,,-10.0,3.0,3986.623999999999,False,2.26297856
53,Aug31-1025,2d-conv,16x16_4x4,281,180,636.2790431976318,,-5.0,3.0,4073.38,False,2.244796416
54,Aug31-1025,2d-conv,16x16_4x4,282,180,904.0539615154266,,-1.0,3.0,4011.328,False,9.263669248
55,Aug31-1025,2d-conv,16x16_4x4,283,180,904.0328269004822,,-0.5,3.0,4011.328,False,9.7580032
56,Aug31-1025,2d-conv,16x16_4x4,284,180,299.61708879470825,,0.5,3.0,7039368.398999994,False,53.588381696
57,Aug31-1025,2d-conv,16x16_4x4,285,180,382.1415047645569,,1.0,3.0,7039362.119999995,False,53.610754048
58,Aug31-1025,2d-conv,16x16_4x4,286,180,387.10331845283514,,5.0,3.0,7039362.119999995,False,53.61709056
59,Aug31-1025,2d-conv,16x16_4x4,287,180,380.63163638114935,,10.0,3.0,7039362.119999995,False,53.618057216
60,Aug31-1025,2d-conv,16x16_4x4,288,180,391.33824920654297,,15.0,3.0,7039362.119999995,False,53.618511872
61,Aug31-1025,2d-conv,16x16_4x4,289,180,381.1960706710816,,4035.0,3.0,7039362.119999995,False,53.618757632
62,Aug31-1025,2d-conv,16x16_4x4,290,180,903.9163331985474,,4040.0,3.0,6072.758999999999,False,9.01453824
63,Aug31-1025,2d-conv,16x16_4x4,291,180,45.73729681968689,,-4045.0,4.0,3983.3539999999994,False,0.163422208
64,Aug31-1025,2d-conv,16x16_4x4,292,180,903.810227870941,,4045.0,3.0,6072.758999999999,False,9.788051456
65,Aug31-1025,2d-conv,16x16_4x4,293,180,45.72476005554199,,-4040.0,4.0,3983.3539999999994,False,0.251752448
66,Aug31-1025,2d-conv,16x16_4x4,294,180,71.39812064170837,,-4035.0,4.0,4021.3410000000003,False,0.152633344
67,Aug31-1025,2d-conv,16x16_4x4,295,180,71.39814686775208,,-15.0,4.0,4021.3410000000003,False,0.152428544
