kernel,benchmark,params,cycles,compile_time,max_ram_used,saturated
naive,2d-conv,10x10_4x4,43647,162.44684195518494,5.09184,no
naive.clang,2d-conv,10x10_4x4,25504,162.44684195518494,5.09184,no
naive.fixed,2d-conv,10x10_4x4,25500,162.44684195518494,5.09184,no
nature,2d-conv,10x10_4x4,1859,162.44684195518494,5.09184,no
dios,2d-conv,10x10_4x4,1516,162.44684195518494,5.09184,no
naive,2d-conv,16x16_2x2,27522,54.64332389831543,1.239031808,yes
naive.clang,2d-conv,16x16_2x2,12601,54.64332389831543,1.239031808,yes
naive.fixed,2d-conv,16x16_2x2,13393,54.64332389831543,1.239031808,yes
nature,2d-conv,16x16_2x2,3725,54.64332389831543,1.239031808,yes
dios,2d-conv,16x16_2x2,741,54.64332389831543,1.239031808,yes
naive,2d-conv,16x16_3x3,55871,161.75475311279297,4.685709312,no
naive.clang,2d-conv,16x16_3x3,25795,161.75475311279297,4.685709312,no
naive.fixed,2d-conv,16x16_3x3,28158,161.75475311279297,4.685709312,no
nature,2d-conv,16x16_3x3,5508,161.75475311279297,4.685709312,no
dios,2d-conv,16x16_3x3,1938,161.75475311279297,4.685709312,no
naive,2d-conv,16x16_4x4,97670,148.03172755241394,4.809674752,no
naive.clang,2d-conv,16x16_4x4,61778,148.03172755241394,4.809674752,no
naive.fixed,2d-conv,16x16_4x4,61788,148.03172755241394,4.809674752,no
nature,2d-conv,16x16_4x4,3619,148.03172755241394,4.809674752,no
dios,2d-conv,16x16_4x4,8402,148.03172755241394,4.809674752,no
naive.clang,mat-mul,2x2_2x2,30,1.290928602218628,0.169947136,yes
naive.fixed,mat-mul,2x2_2x2,81,1.290928602218628,0.169947136,yes
nature,mat-mul,2x2_2x2,248,1.290928602218628,0.169947136,yes
dios,mat-mul,2x2_2x2,33,1.290928602218628,0.169947136,yes
eigen,mat-mul,2x2_2x2,14,1.290928602218628,0.169947136,yes
naive.clang,mat-mul,2x3_3x3,39,1.4677259922027588,0.16965632,yes
naive.fixed,mat-mul,2x3_3x3,168,1.4677259922027588,0.16965632,yes
nature,mat-mul,2x3_3x3,260,1.4677259922027588,0.16965632,yes
dios,mat-mul,2x3_3x3,40,1.4677259922027588,0.16965632,yes
eigen,mat-mul,2x3_3x3,22,1.4677259922027588,0.16965632,yes
naive.clang,mat-mul,3x3_3x3,58,1.6141974925994873,0.158437376,yes
naive.fixed,mat-mul,3x3_3x3,244,1.6141974925994873,0.158437376,yes
nature,mat-mul,3x3_3x3,314,1.6141974925994873,0.158437376,yes
dios,mat-mul,3x3_3x3,43,1.6141974925994873,0.158437376,yes
eigen,mat-mul,3x3_3x3,177,1.6141974925994873,0.158437376,yes
naive.clang,mat-mul,4x4_4x4,44,4.319210529327393,0.157356032,yes
naive.fixed,mat-mul,4x4_4x4,562,4.319210529327393,0.157356032,yes
nature,mat-mul,4x4_4x4,303,4.319210529327393,0.157356032,yes
dios,mat-mul,4x4_4x4,48,4.319210529327393,0.157356032,yes
eigen,mat-mul,4x4_4x4,398,4.319210529327393,0.157356032,yes
naive.clang,mat-mul,8x8_8x8,249,249.32164931297302,5.173231616,no
naive.fixed,mat-mul,8x8_8x8,4272,249.32164931297302,5.173231616,no
nature,mat-mul,8x8_8x8,596,249.32164931297302,5.173231616,no
dios,mat-mul,8x8_8x8,181,249.32164931297302,5.173231616,no
eigen,mat-mul,8x8_8x8,2935,249.32164931297302,5.173231616,no
naive.clang,mat-mul,10x10_10x10,830,233.87947463989258,5.947908096,no
naive.fixed,mat-mul,10x10_10x10,8238,233.87947463989258,5.947908096,no
nature,mat-mul,10x10_10x10,1134,233.87947463989258,5.947908096,no
dios,mat-mul,10x10_10x10,724,233.87947463989258,5.947908096,no
eigen,mat-mul,10x10_10x10,5882,233.87947463989258,5.947908096,no
naive.clang,mat-mul,16x16_16x16,1649,136.6341154575348,4.481855488,no
naive.fixed,mat-mul,16x16_16x16,36178,136.6341154575348,4.481855488,no
nature,mat-mul,16x16_16x16,1926,136.6341154575348,4.481855488,no
dios,mat-mul,16x16_16x16,14115,136.6341154575348,4.481855488,no
eigen,mat-mul,16x16_16x16,11197,136.6341154575348,4.481855488,no
naive.clang,q-prod,0,73,4.447765827178955,0.167190528,yes
naive.fixed,q-prod,0,177,4.447765827178955,0.167190528,yes
eigen,q-prod,0,58,4.447765827178955,0.167190528,yes
dios,q-prod,0,63,4.447765827178955,0.167190528,yes
naive,qr-decomp,3,7010,525.7637639045715,5.600395264,no
naive.fixed,qr-decomp,3,5838,525.7637639045715,5.600395264,no
eigen,qr-decomp,3,3278,525.7637639045715,5.600395264,no
dios,qr-decomp,3,616,525.7637639045715,5.600395264,no
