rule,name,value
ruler_70_lr,average,3.0059999999999993
ruler_70_lr-rev,average,3.0059999999999993
ruler_71_r,average,3.0059999999999993
ruler_72_r,average,3.0059999999999993
ruler_73_lr,average,3.0059999999999993
ruler_73_lr-rev,average,3.0059999999999993
ruler_74_lr,average,3.0059999999999993
ruler_74_lr-rev,average,3.0059999999999993
ruler_75_r,average,3.0059999999999993
ruler_76_r,average,3.0059999999999993
ruler_77_r,average,3.0059999999999993
ruler_78_r,average,3.0059999999999993
ruler_79_lr,average,3.0059999999999993
ruler_79_lr-rev,average,3.0059999999999993
ruler_80_r,average,3.0059999999999993
ruler_81_lr,average,3.0059999999999993
ruler_81_lr-rev,average,3.0059999999999993
ruler_82_lr,average,3.0059999999999993
ruler_82_lr-rev,average,3.0059999999999993
ruler_83_lr,average,3.0059999999999993
ruler_83_lr-rev,average,3.0059999999999993
ruler_84_r,average,3.0059999999999993
ruler_85_r,average,3.0059999999999993
ruler_86_lr,average,3.0059999999999993
ruler_86_lr-rev,average,3.0059999999999993
ruler_87_lr,average,3.0059999999999993
ruler_87_lr-rev,average,3.0059999999999993
ruler_88_r,average,3.0059999999999993
ruler_89_r,average,3.0059999999999993
ruler_90_r,average,3.0059999999999993
ruler_91_lr,average,3.0059999999999993
ruler_91_lr-rev,average,3.0059999999999993
ruler_92_lr,average,3.0059999999999993
ruler_92_lr-rev,average,3.0059999999999993
ruler_93_r,average,3.0059999999999993
ruler_94_r,average,3.0059999999999993
ruler_95_r,average,3.0059999999999993
ruler_96_r,average,3.0059999999999993
ruler_97_r,average,3.0059999999999993
ruler_98_r,average,3.0059999999999993
ruler_99_r,average,3.0059999999999993
ruler_100_r,average,3.0059999999999993
ruler_101_lr,average,3.0059999999999993
ruler_101_lr-rev,average,3.0059999999999993
ruler_102_r,average,3.0059999999999993
ruler_103_lr,average,3.0059999999999993
ruler_103_lr-rev,average,3.0059999999999993
ruler_104_r,average,3.0059999999999993
ruler_105_lr,average,3.0059999999999993
ruler_105_lr-rev,average,3.0059999999999993
ruler_106_r,average,3.0059999999999993
ruler_107_lr,average,3.0059999999999993
ruler_107_lr-rev,average,3.0059999999999993
ruler_108_r,average,3.0059999999999993
ruler_109_lr,average,3.0059999999999993
ruler_109_lr-rev,average,3.0059999999999993
ruler_110_r,average,3.0059999999999993
ruler_111_r,average,3.0059999999999993
ruler_112_r,average,3.0059999999999993
ruler_113_r,average,3.0059999999999993
ruler_114_lr,average,3.5059999999999993
ruler_114_lr-rev,average,3.5059999999999993
ruler_115_lr,average,3.5059999999999993
ruler_115_lr-rev,average,3.5059999999999993
ruler_116_lr,average,3.5059999999999993
ruler_116_lr-rev,average,3.5059999999999993
ruler_117_lr,average,3.5059999999999993
ruler_117_lr-rev,average,3.5059999999999993
ruler_118_lr,average,3.5059999999999993
ruler_118_lr-rev,average,3.5059999999999993
ruler_119_lr,average,3.5059999999999993
ruler_119_lr-rev,average,3.5059999999999993
ruler_120_lr,average,3.5059999999999993
ruler_120_lr-rev,average,3.5059999999999993
ruler_121_lr,average,3.5059999999999993
ruler_121_lr-rev,average,3.5059999999999993
ruler_122_r,average,4.005999999999999
ruler_123_r,average,4.005999999999999
ruler_124_r,average,4.005999999999999
ruler_125_r,average,4.005999999999999
ruler_126_r,average,4.005999999999999
ruler_127_lr,average,4.005999999999999
ruler_127_lr-rev,average,4.005999999999999
ruler_128_r,average,4.005999999999999
ruler_129_r,average,4.005999999999999
ruler_130_r,average,4.005999999999999
ruler_131_lr,average,4.005999999999999
ruler_131_lr-rev,average,4.005999999999999
ruler_132_lr,average,4.005999999999999
ruler_132_lr-rev,average,4.005999999999999
ruler_133_r,average,4.005999999999999
ruler_134_lr,average,4.005999999999999
ruler_134_lr-rev,average,4.005999999999999
ruler_135_r,average,4.005999999999999
ruler_136_lr,average,4.005999999999999
ruler_136_lr-rev,average,4.005999999999999
ruler_137_r,average,4.005999999999999
ruler_138_r,average,4.005999999999999
ruler_139_r,average,4.005999999999999
ruler_140_lr,average,4.005999999999999
ruler_140_lr-rev,average,4.005999999999999
ruler_141_r,average,4.005999999999999
ruler_142_r,average,4.005999999999999
ruler_143_lr,average,4.005999999999999
ruler_143_lr-rev,average,4.005999999999999
ruler_144_lr,average,4.005999999999999
ruler_144_lr-rev,average,4.005999999999999
ruler_145_r,average,4.005999999999999
ruler_146_r,average,4.005999999999999
ruler_147_r,average,4.005999999999999
ruler_148_r,average,4.005999999999999
ruler_149_r,average,4.005999999999999
ruler_150_r,average,4.005999999999999
ruler_151_r,average,4.005999999999999
ruler_152_r,average,4.005999999999999
ruler_153_r,average,4.005999999999999
ruler_154_r,average,4.005999999999999
ruler_155_r,average,4.005999999999999
ruler_156_lr,average,4.005999999999999
ruler_156_lr-rev,average,4.005999999999999
ruler_157_lr,average,4.005999999999999
ruler_157_lr-rev,average,4.005999999999999
ruler_158_lr,average,4.005999999999999
ruler_158_lr-rev,average,4.005999999999999
ruler_159_lr,average,4.005999999999999
ruler_159_lr-rev,average,4.005999999999999
ruler_160_lr,average,4.005999999999999
ruler_160_lr-rev,average,4.005999999999999
ruler_161_lr,average,4.005999999999999
ruler_161_lr-rev,average,4.005999999999999
ruler_162_r,average,4.005999999999999
ruler_163_r,average,4.005999999999999
ruler_164_lr,average,4.005999999999999
ruler_164_lr-rev,average,4.005999999999999
ruler_165_r,average,4.005999999999999
ruler_166_lr,average,4.005999999999999
ruler_166_lr-rev,average,4.005999999999999
ruler_167_r,average,4.005999999999999
ruler_168_r,average,4.005999999999999
ruler_169_r,average,4.005999999999999
ruler_170_r,average,4.005999999999999
ruler_171_r,average,4.005999999999999
ruler_172_r,average,4.005999999999999
ruler_173_r,average,4.005999999999999
ruler_174_r,average,4.005999999999999
ruler_175_r,average,4.005999999999999
ruler_176_r,average,4.005999999999999
ruler_177_r,average,4.005999999999999
ruler_178_r,average,4.005999999999999
ruler_179_r,average,4.005999999999999
ruler_180_r,average,4.005999999999999
ruler_181_lr,average,4.005999999999999
ruler_181_lr-rev,average,4.005999999999999
ruler_182_r,average,4.005999999999999
ruler_183_r,average,4.005999999999999
ruler_184_lr,average,4.005999999999999
ruler_184_lr-rev,average,4.005999999999999
ruler_185_lr,average,4.005999999999999
ruler_185_lr-rev,average,4.005999999999999
ruler_186_r,average,4.005999999999999
ruler_187_r,average,4.005999999999999
ruler_188_lr,average,4.005999999999999
ruler_188_lr-rev,average,4.005999999999999
ruler_189_r,average,4.005999999999999
ruler_190_r,average,4.005999999999999
ruler_191_r,average,4.005999999999999
ruler_192_r,average,4.005999999999999
ruler_193_r,average,4.005999999999999
ruler_194_r,average,4.005999999999999
ruler_195_r,average,4.005999999999999
ruler_196_r,average,4.005999999999999
ruler_197_lr,average,4.005999999999999
ruler_197_lr-rev,average,4.005999999999999
ruler_198_r,average,4.005999999999999
ruler_199_r,average,4.005999999999999
ruler_200_r,average,4.005999999999999
ruler_201_r,average,4.005999999999999
ruler_202_r,average,4.005999999999999
ruler_203_r,average,4.005999999999999
ruler_204_lr,average,4.005999999999999
ruler_204_lr-rev,average,4.005999999999999
ruler_205_lr,average,4.005999999999999
ruler_205_lr-rev,average,4.005999999999999
ruler_206_r,average,4.005999999999999
ruler_207_r,average,4.005999999999999
ruler_208_r,average,4.005999999999999
ruler_209_r,average,4.005999999999999
ruler_210_r,average,4.005999999999999
ruler_211_r,average,4.005999999999999
ruler_212_lr,average,4.005999999999999
ruler_212_lr-rev,average,4.005999999999999
ruler_213_lr,average,4.005999999999999
ruler_213_lr-rev,average,4.005999999999999
ruler_214_lr,average,4.005999999999999
ruler_214_lr-rev,average,4.005999999999999
ruler_215_lr,average,4.005999999999999
ruler_215_lr-rev,average,4.005999999999999
ruler_216_r,average,4.005999999999999
ruler_217_r,average,4.005999999999999
ruler_218_r,average,4.005999999999999
ruler_219_r,average,4.005999999999999
ruler_220_r,average,4.005999999999999
ruler_221_r,average,4.005999999999999
ruler_222_r,average,4.005999999999999
ruler_223_r,average,4.005999999999999
ruler_224_lr,average,4.005999999999999
ruler_224_lr-rev,average,4.005999999999999
ruler_225_r,average,4.005999999999999
ruler_226_r,average,4.005999999999999
ruler_227_lr,average,4.005999999999999
ruler_227_lr-rev,average,4.005999999999999
ruler_228_r,average,4.005999999999999
ruler_229_r,average,4.005999999999999
ruler_230_r,average,4.005999999999999
ruler_231_lr,average,4.005999999999999
ruler_231_lr-rev,average,4.005999999999999
ruler_232_r,average,4.005999999999999
ruler_233_lr,average,4.005999999999999
ruler_233_lr-rev,average,4.005999999999999
ruler_234_r,average,4.005999999999999
ruler_235_lr,average,4.005999999999999
ruler_235_lr-rev,average,4.005999999999999
ruler_236_r,average,4.005999999999999
ruler_237_lr,average,4.005999999999999
ruler_237_lr-rev,average,4.005999999999999
ruler_238_r,average,4.005999999999999
ruler_239_r,average,4.005999999999999
ruler_240_r,average,4.005999999999999
ruler_241_lr,average,4.005999999999999
ruler_241_lr-rev,average,4.005999999999999
ruler_242_r,average,4.005999999999999
ruler_243_lr,average,4.005999999999999
ruler_243_lr-rev,average,4.005999999999999
ruler_244_lr,average,4.005999999999999
ruler_244_lr-rev,average,4.005999999999999
ruler_245_lr,average,4.005999999999999
ruler_245_lr-rev,average,4.005999999999999
ruler_246_lr,average,4.005999999999999
ruler_246_lr-rev,average,4.005999999999999
ruler_247_lr,average,4.005999999999999
ruler_247_lr-rev,average,4.005999999999999
ruler_248_lr,average,4.005999999999999
ruler_248_lr-rev,average,4.005999999999999
ruler_249_r,average,4.005999999999999
ruler_250_r,average,4.005999999999999
ruler_251_r,average,4.005999999999999
ruler_252_r,average,4.005999999999999
ruler_253_r,average,4.005999999999999
ruler_254_r,average,4.005999999999999
ruler_255_r,average,4.005999999999999
ruler_256_r,average,4.005999999999999
ruler_257_r,average,4.005999999999999
ruler_258_r,average,4.005999999999999
ruler_259_r,average,4.005999999999999
ruler_260_r,average,4.005999999999999
ruler_261_r,average,4.005999999999999
ruler_262_r,average,4.005999999999999
ruler_263_lr,average,4.005999999999999
ruler_263_lr-rev,average,4.005999999999999
ruler_264_r,average,4.005999999999999
ruler_265_r,average,4.005999999999999
ruler_266_lr,average,4.005999999999999
ruler_266_lr-rev,average,4.005999999999999
ruler_267_lr,average,4.005999999999999
ruler_267_lr-rev,average,4.005999999999999
ruler_268_r,average,4.005999999999999
ruler_269_r,average,4.005999999999999
ruler_270_lr,average,4.005999999999999
ruler_270_lr-rev,average,4.005999999999999
ruler_271_r,average,4.005999999999999
ruler_272_r,average,4.005999999999999
ruler_273_r,average,4.005999999999999
ruler_274_r,average,4.005999999999999
ruler_275_r,average,4.005999999999999
ruler_276_lr,average,4.005999999999999
ruler_276_lr-rev,average,4.005999999999999
ruler_277_r,average,4.005999999999999
ruler_278_r,average,4.005999999999999
ruler_279_r,average,4.005999999999999
ruler_280_r,average,4.005999999999999
ruler_281_lr,average,4.005999999999999
ruler_281_lr-rev,average,4.005999999999999
ruler_282_lr,average,4.005999999999999
ruler_282_lr-rev,average,4.005999999999999
ruler_283_r,average,4.005999999999999
ruler_284_r,average,4.005999999999999
ruler_285_r,average,4.005999999999999
ruler_286_lr,average,4.005999999999999
ruler_286_lr-rev,average,4.005999999999999
ruler_287_lr,average,4.005999999999999
ruler_287_lr-rev,average,4.005999999999999
ruler_288_r,average,4.005999999999999
ruler_289_r,average,4.005999999999999
ruler_290_r,average,4.005999999999999
ruler_291_lr,average,4.005999999999999
ruler_291_lr-rev,average,4.005999999999999
ruler_292_r,average,4.005999999999999
ruler_293_lr,average,4.005999999999999
ruler_293_lr-rev,average,4.005999999999999
ruler_294_lr,average,4.005999999999999
ruler_294_lr-rev,average,4.005999999999999
ruler_295_r,average,4.005999999999999
ruler_296_lr,average,4.005999999999999
ruler_296_lr-rev,average,4.005999999999999
ruler_297_lr,average,4.005999999999999
ruler_297_lr-rev,average,4.005999999999999
ruler_298_r,average,4.005999999999999
ruler_299_lr,average,4.005999999999999
ruler_299_lr-rev,average,4.005999999999999
ruler_300_lr,average,4.005999999999999
ruler_300_lr-rev,average,4.005999999999999
ruler_301_lr,average,4.005999999999999
ruler_301_lr-rev,average,4.005999999999999
ruler_302_r,average,4.005999999999999
ruler_303_lr,average,4.005999999999999
ruler_303_lr-rev,average,4.005999999999999
ruler_304_r,average,4.005999999999999
ruler_305_lr,average,4.005999999999999
ruler_305_lr-rev,average,4.005999999999999
ruler_306_lr,average,4.005999999999999
ruler_306_lr-rev,average,4.005999999999999
ruler_307_r,average,4.005999999999999
ruler_308_r,average,4.005999999999999
ruler_309_r,average,4.005999999999999
ruler_310_lr,average,4.005999999999999
ruler_310_lr-rev,average,4.005999999999999
ruler_311_r,average,4.005999999999999
ruler_312_lr,average,4.005999999999999
ruler_312_lr-rev,average,4.005999999999999
ruler_313_r,average,4.005999999999999
ruler_314_r,average,4.005999999999999
ruler_315_r,average,4.005999999999999
ruler_316_r,average,4.005999999999999
ruler_317_r,average,4.005999999999999
ruler_318_r,average,4.005999999999999
ruler_319_r,average,4.005999999999999
ruler_320_r,average,4.005999999999999
ruler_321_r,average,4.005999999999999
ruler_322_r,average,4.005999999999999
ruler_323_lr,average,4.005999999999999
ruler_323_lr-rev,average,4.005999999999999
ruler_324_r,average,4.005999999999999
ruler_325_r,average,4.005999999999999
ruler_326_r,average,4.005999999999999
ruler_327_lr,average,4.005999999999999
ruler_327_lr-rev,average,4.005999999999999
ruler_328_lr,average,4.005999999999999
ruler_328_lr-rev,average,4.005999999999999
ruler_329_r,average,4.005999999999999
ruler_330_lr,average,4.005999999999999
ruler_330_lr-rev,average,4.005999999999999
ruler_331_lr,average,4.005999999999999
ruler_331_lr-rev,average,4.005999999999999
ruler_332_r,average,4.005999999999999
ruler_333_r,average,4.005999999999999
ruler_334_r,average,4.005999999999999
ruler_335_r,average,4.005999999999999
ruler_336_r,average,4.005999999999999
ruler_337_r,average,4.005999999999999
ruler_338_r,average,4.005999999999999
ruler_339_lr,average,4.005999999999999
ruler_339_lr-rev,average,4.005999999999999
ruler_340_r,average,4.005999999999999
ruler_341_lr,average,4.005999999999999
ruler_341_lr-rev,average,4.005999999999999
ruler_342_r,average,4.005999999999999
ruler_343_lr,average,4.005999999999999
ruler_343_lr-rev,average,4.005999999999999
ruler_344_r,average,4.005999999999999
ruler_345_lr,average,4.005999999999999
ruler_345_lr-rev,average,4.005999999999999
ruler_346_r,average,4.005999999999999
ruler_347_r,average,4.005999999999999
ruler_348_r,average,4.005999999999999
ruler_349_r,average,4.005999999999999
ruler_350_r,average,4.005999999999999
ruler_351_r,average,4.005999999999999
ruler_352_r,average,4.005999999999999
ruler_353_lr,average,4.005999999999999
ruler_353_lr-rev,average,4.005999999999999
ruler_354_r,average,4.005999999999999
ruler_355_lr,average,4.005999999999999
ruler_355_lr-rev,average,4.005999999999999
ruler_356_r,average,4.005999999999999
ruler_357_lr,average,4.005999999999999
ruler_357_lr-rev,average,4.005999999999999
ruler_358_lr,average,4.005999999999999
ruler_358_lr-rev,average,4.005999999999999
ruler_359_r,average,4.005999999999999
ruler_360_lr,average,4.005999999999999
ruler_360_lr-rev,average,4.005999999999999
ruler_361_r,average,4.005999999999999
ruler_362_lr,average,4.005999999999999
ruler_362_lr-rev,average,4.005999999999999
ruler_363_lr,average,4.005999999999999
ruler_363_lr-rev,average,4.005999999999999
ruler_364_r,average,4.005999999999999
ruler_365_r,average,4.005999999999999
ruler_366_lr,average,4.005999999999999
ruler_366_lr-rev,average,4.005999999999999
ruler_367_lr,average,4.005999999999999
ruler_367_lr-rev,average,4.005999999999999
ruler_368_r,average,4.005999999999999
ruler_369_lr,average,4.005999999999999
ruler_369_lr-rev,average,4.005999999999999
ruler_370_r,average,4.005999999999999
ruler_371_lr,average,4.005999999999999
ruler_371_lr-rev,average,4.005999999999999
ruler_372_lr,average,4.005999999999999
ruler_372_lr-rev,average,4.005999999999999
ruler_373_lr,average,4.005999999999999
ruler_373_lr-rev,average,4.005999999999999
ruler_374_r,average,4.005999999999999
ruler_375_lr,average,4.005999999999999
ruler_375_lr-rev,average,4.005999999999999
ruler_376_lr,average,4.005999999999999
ruler_376_lr-rev,average,4.005999999999999
ruler_377_r,average,4.005999999999999
ruler_378_r,average,4.005999999999999
ruler_379_lr,average,4.005999999999999
ruler_379_lr-rev,average,4.005999999999999
ruler_380_r,average,4.005999999999999
ruler_381_r,average,4.005999999999999
ruler_382_lr,average,4.005999999999999
ruler_382_lr-rev,average,4.005999999999999
ruler_383_lr,average,4.005999999999999
ruler_383_lr-rev,average,4.005999999999999
ruler_384_lr,average,4.005999999999999
ruler_384_lr-rev,average,4.005999999999999
ruler_385_r,average,4.005999999999999
ruler_386_lr,average,4.005999999999999
ruler_386_lr-rev,average,4.005999999999999
ruler_387_lr,average,4.005999999999999
ruler_387_lr-rev,average,4.005999999999999
ruler_388_r,average,4.005999999999999
ruler_389_lr,average,4.005999999999999
ruler_389_lr-rev,average,4.005999999999999
ruler_390_r,average,4.005999999999999
ruler_391_lr,average,4.005999999999999
ruler_391_lr-rev,average,4.005999999999999
ruler_392_lr,average,4.005999999999999
ruler_392_lr-rev,average,4.005999999999999
ruler_393_r,average,4.005999999999999
ruler_394_lr,average,4.005999999999999
ruler_394_lr-rev,average,4.005999999999999
ruler_395_lr,average,4.005999999999999
ruler_395_lr-rev,average,4.005999999999999
ruler_396_r,average,4.005999999999999
ruler_397_lr,average,4.005999999999999
ruler_397_lr-rev,average,4.005999999999999
ruler_398_lr,average,4.005999999999999
ruler_398_lr-rev,average,4.005999999999999
ruler_399_lr,average,4.005999999999999
ruler_399_lr-rev,average,4.005999999999999
ruler_400_r,average,4.005999999999999
ruler_401_r,average,4.005999999999999
ruler_402_lr,average,4.005999999999999
ruler_402_lr-rev,average,4.005999999999999
ruler_403_lr,average,4.005999999999999
ruler_403_lr-rev,average,4.005999999999999
ruler_404_lr,average,4.005999999999999
ruler_404_lr-rev,average,4.005999999999999
ruler_405_lr,average,4.005999999999999
ruler_405_lr-rev,average,4.005999999999999
ruler_406_r,average,4.005999999999999
ruler_407_lr,average,4.005999999999999
ruler_407_lr-rev,average,4.005999999999999
ruler_408_lr,average,4.005999999999999
ruler_408_lr-rev,average,4.005999999999999
ruler_409_r,average,4.005999999999999
ruler_410_lr,average,4.005999999999999
ruler_410_lr-rev,average,4.005999999999999
ruler_411_lr,average,4.005999999999999
ruler_411_lr-rev,average,4.005999999999999
ruler_412_lr,average,4.005999999999999
ruler_412_lr-rev,average,4.005999999999999
ruler_413_lr,average,4.005999999999999
ruler_413_lr-rev,average,4.005999999999999
ruler_414_r,average,4.005999999999999
ruler_415_r,average,4.005999999999999
ruler_416_r,average,4.005999999999999
ruler_417_r,average,4.005999999999999
ruler_418_r,average,4.005999999999999
ruler_419_lr,average,4.005999999999999
ruler_419_lr-rev,average,4.005999999999999
ruler_420_r,average,4.005999999999999
ruler_421_r,average,4.005999999999999
ruler_422_lr,average,4.005999999999999
ruler_422_lr-rev,average,4.005999999999999
ruler_423_r,average,4.005999999999999
ruler_424_r,average,4.005999999999999
ruler_425_r,average,4.005999999999999
ruler_426_r,average,4.005999999999999
ruler_427_r,average,4.005999999999999
ruler_428_r,average,4.005999999999999
ruler_429_lr,average,4.005999999999999
ruler_429_lr-rev,average,4.005999999999999
ruler_430_r,average,4.005999999999999
ruler_431_r,average,4.005999999999999
ruler_432_lr,average,4.005999999999999
ruler_432_lr-rev,average,4.005999999999999
ruler_433_r,average,4.005999999999999
ruler_434_r,average,4.005999999999999
ruler_435_r,average,4.005999999999999
ruler_436_lr,average,4.005999999999999
ruler_436_lr-rev,average,4.005999999999999
ruler_437_lr,average,4.005999999999999
ruler_437_lr-rev,average,4.005999999999999
ruler_438_lr,average,4.005999999999999
ruler_438_lr-rev,average,4.005999999999999
ruler_439_r,average,4.005999999999999
ruler_440_lr,average,4.005999999999999
ruler_440_lr-rev,average,4.005999999999999
ruler_441_lr,average,4.005999999999999
ruler_441_lr-rev,average,4.005999999999999
ruler_442_r,average,4.005999999999999
ruler_443_lr,average,4.005999999999999
ruler_443_lr-rev,average,4.005999999999999
ruler_444_r,average,4.005999999999999
ruler_445_lr,average,4.005999999999999
ruler_445_lr-rev,average,4.005999999999999
ruler_446_lr,average,4.005999999999999
ruler_446_lr-rev,average,4.005999999999999
ruler_447_r,average,2.0049999999999994
ruler_448_r,average,2.0049999999999994
ruler_449_r,average,2.0049999999999994
ruler_450_lr,average,2.0049999999999994
ruler_450_lr-rev,average,2.0049999999999994
ruler_451_lr,average,2.0049999999999994
ruler_451_lr-rev,average,2.0049999999999994
ruler_452_lr,average,2.0049999999999994
ruler_452_lr-rev,average,2.0049999999999994
ruler_453_r,average,2.0049999999999994
ruler_454_r,average,2.0049999999999994
ruler_455_r,average,2.0049999999999994
ruler_456_r,average,2.0049999999999994
ruler_457_lr,average,2.5049999999999994
ruler_457_lr-rev,average,2.5049999999999994
ruler_458_lr,average,2.5049999999999994
ruler_458_lr-rev,average,2.5049999999999994
ruler_459_lr,average,2.5049999999999994
ruler_459_lr-rev,average,2.5049999999999994
ruler_460_lr,average,2.5049999999999994
ruler_460_lr-rev,average,2.5049999999999994
ruler_461_lr,average,2.5049999999999994
ruler_461_lr-rev,average,2.5049999999999994
ruler_462_lr,average,2.5049999999999994
ruler_462_lr-rev,average,2.5049999999999994
ruler_463_lr,average,2.5049999999999994
ruler_463_lr-rev,average,2.5049999999999994
ruler_464_lr,average,2.5049999999999994
ruler_464_lr-rev,average,2.5049999999999994
ruler_465_lr,average,2.5049999999999994
ruler_465_lr-rev,average,2.5049999999999994
ruler_466_lr,average,2.5049999999999994
ruler_466_lr-rev,average,2.5049999999999994
ruler_467_lr,average,2.5049999999999994
ruler_467_lr-rev,average,2.5049999999999994
ruler_468_lr,average,2.5049999999999994
ruler_468_lr-rev,average,2.5049999999999994
ruler_469_lr,average,2.5049999999999994
ruler_469_lr-rev,average,2.5049999999999994
ruler_470_lr,average,2.5049999999999994
ruler_470_lr-rev,average,2.5049999999999994
ruler_471_lr,average,2.5049999999999994
ruler_471_lr-rev,average,2.5049999999999994
ruler_472_lr,average,2.5049999999999994
ruler_472_lr-rev,average,2.5049999999999994
ruler_473_r,average,3.0049999999999994
ruler_474_r,average,3.0049999999999994
ruler_475_r,average,3.0049999999999994
ruler_476_r,average,3.0049999999999994
ruler_477_r,average,3.0049999999999994
ruler_478_r,average,3.0049999999999994
ruler_479_lr,average,3.0049999999999994
ruler_479_lr-rev,average,3.0049999999999994
ruler_480_r,average,3.0049999999999994
ruler_481_r,average,3.0049999999999994
ruler_482_r,average,3.0049999999999994
ruler_483_r,average,3.0049999999999994
ruler_484_r,average,3.0049999999999994
ruler_485_r,average,3.0049999999999994
ruler_486_lr,average,3.0049999999999994
ruler_486_lr-rev,average,3.0049999999999994
ruler_487_lr,average,3.0049999999999994
ruler_487_lr-rev,average,3.0049999999999994
ruler_488_r,average,3.0049999999999994
ruler_489_r,average,3.0049999999999994
ruler_490_lr,average,3.0049999999999994
ruler_490_lr-rev,average,3.0049999999999994
ruler_491_lr,average,3.0049999999999994
ruler_491_lr-rev,average,3.0049999999999994
ruler_492_lr,average,3.0049999999999994
ruler_492_lr-rev,average,3.0049999999999994
ruler_493_lr,average,3.0049999999999994
ruler_493_lr-rev,average,3.0049999999999994
ruler_494_r,average,3.0049999999999994
ruler_495_lr,average,3.0049999999999994
ruler_495_lr-rev,average,3.0049999999999994
ruler_496_lr,average,3.0049999999999994
ruler_496_lr-rev,average,3.0049999999999994
ruler_497_r,average,3.0049999999999994
ruler_498_r,average,3.0049999999999994
ruler_499_r,average,3.0049999999999994
ruler_500_lr,average,3.0049999999999994
ruler_500_lr-rev,average,3.0049999999999994
